text,label,prediction,prediction_text,correctness
"Grafis AĞ•ğ™Ğ8ğŸ´ keren banget, bikin betah main!",0,1,judi,Salah prediksi
"Asli bikin nagih, di Ağ˜ŒĞ¯ğ™ŠğŸ´ğŸ´ sensasi menang-nya bikin ketagihan parah.",0,1,judi,Salah prediksi
"Alhamdulillah, rezeki nggak kemana! Baru main di ğ˜‹ğ™€ğ˜ğ˜¼ğ·Ğğ˜™ğ˜ˆ,langsung dapat menang besar! Thank you banget!",0,1,judi,Salah prediksi
Di ğ˜‹ğ„Wğ˜ˆğ·OĞ¯ğ´ menyediakan modal yang mendukung rencana bisnis saya.,0,1,judi,Salah prediksi
"Jakpot besar bikin aku makin cinta sama ğƒEWAğ·ĞĞ¯ğ˜¼, makasih banget!",0,1,judi,Salah prediksi
ğ·ğ„ğ™’Ağ˜‹Ğğ˜™ğ˜¼ menawarkan platform yang terus berkembang berdasarkan masukan pengguna.,0,1,judi,Salah prediksi
Bermain di ğƒğ¸ğ˜Ağ·Ğğ˜™Ğ membuat saya mampu melunasi hutang dengan hasil memuaskan.,0,1,judi,Salah prediksi
"Aku udah coba, dan langsung dapet jakpot! Kapan kamu coba di ğ˜¿ğ¸ğ‘ŠAğ·OĞ¯ğ€?",0,1,judi,Salah prediksi
"Di DEWAğ·OĞ¯ğ˜ˆ mendukung transformasi saya, dari penjual kaki lima jadi pemilik restoran.",0,1,judi,Salah prediksi
ğ˜ˆĞ•Ğ¯ğ‘‚88 adalah platform yang terus diperbarui.,0,1,judi,Salah prediksi
"Hasil gacir bikin hariku makin cerah, makasih banyak ğ˜ˆĞ•RĞ88",0,1,judi,Salah prediksi
"Kece badai! Main di ğ€Ğ•Rğ™Š88 lancar, cuan juga lancar jaya!",0,1,judi,Salah prediksi
Modal kecil langsung gacir di ğ€ğ¸ğ‘Ğ88 puas banget main di sini!,0,1,judi,Salah prediksi
"Kece badai! Main di Ğğ˜Œğ‘Ğ88 lancar, cuan juga lancar jaya!",0,1,judi,Salah prediksi
"Kalo ğ˜¼Ğ•Ğ¯ğ‘‚88 pulang kantor, biasanya sambil ngapain?",0,1,judi,Salah prediksi
"Cuma main sebentar, tapi langsung dapet jakpot besar. Coba deh di ğ˜‹Oğ˜™Ğ77!",0,1,judi,Salah prediksi
"Berkat ğ·ğRĞ77 saya berhasil mengubah nasib, dari tukang bakso jadi bos restoran.",0,1,judi,Salah prediksi
"Melalui ğƒĞĞ¯ğ˜¼77 saya berubah, dari tukang kayu ke pengusaha furniture.",0,1,judi,Salah prediksi
"W3de terus di ğŒğ¢ğ˜ğšğŸ–ğŸ–, nggak ngerti lagi!",0,1,judi,Salah prediksi
"Sandi main di ğŒğ¢ğ˜ğšğŸ–ğŸ– santai, ternyata bisa beli motor juga.",0,1,judi,Salah prediksi
"Cobain ğŒğ¢ğ˜ğšğŸ–ğŸ–, asli mekswin beneran! Keseruannya bikin nagih!",0,1,judi,Salah prediksi
Sikat habis untuk banyak di Ağ˜Œğ‘ĞğŸ¾8 auto kaya mendadak!,0,1,judi,Salah prediksi
"Jika Anda menghargai umpan balik pengguna, Ağ˜ŒĞ¯ğğŸ´ğŸª mungkin pilihan yang baik.",0,1,judi,Salah prediksi
"Dari yang tadinya cuma penasaran, eh malah dapet rezeki besar di Ağ™€Ğ¯ğğŸ¾ğŸ´",0,1,judi,Salah prediksi
"Main cuma sebentar, hasilnya luar biasa! Kalo belum coba di Ağ™€Ğ¯O8ğŸª pasti bakal nyesel!",0,1,judi,Salah prediksi
"Gak pake lama, main di Ağ¸ğ˜™ĞğŸ´ğŸ¾ langsung dapet hasil maksimal!",0,1,judi,Salah prediksi
"Wah, bener-bener gacir! Coba main sekarang juga, pasti nggak bakal nyesel! AEğ‘…Ğ8ğŸª",0,1,judi,Salah prediksi
Gak ada kata bosan main AĞ•ğ‘…Ğ88 selalu update!,0,1,judi,Salah prediksi
"Dengan ğ˜¿ğ™€ğ–ğ˜ˆğ˜¿ğ˜–Ğ¯ğ€ saya sukses, dari pengantar roti jadi pengusaha bakery.",0,1,judi,Salah prediksi
ğƒğ„ğ‘Šğ˜¼ğ˜¿ğ˜–Ğ¯ğ€adalah platform yang terus berkembang dan berinovasi.,0,1,judi,Salah prediksi
"Main di ğ´Eğ™Ğ88 seru banget, langsung dapat rezeki nggak terduga!",0,1,judi,Salah prediksi
"Rezeki hari ini bikin aku makin optimis, cuma di Ağ˜Œğ‘Ğ88",0,1,judi,Salah prediksi
Tidak pernah merasa jenuh bermain ğ€EĞ¯ğ™Š88 selalu ada inovasi!,0,1,judi,Salah prediksi
untung besar bikin aku makin semangat tiap kali main di AĞ•ğ™ğ™ŠğŸ´ğŸ¾,0,1,judi,Salah prediksi
"Main sebentar aja langsung dapet rezeki besar, keren banget AĞ•ğ‘ĞğŸ¾ğŸª",0,1,judi,Salah prediksi
Temen-temen gue pada pindah ke ï¿½ğ—›ğ—˜ğ—¥ğ—–ğ—¨ğ—Ÿğ—˜ğ—¦ğŸ´ğŸµğŸ´ dan gue ngerti kenapanya.,0,1,judi,Salah prediksi
"Berkat ğƒğğ™Ğ77 saya berubah, dari karyawan biasa jadi pemilik bisnis.",0,1,judi,Salah prediksi
"Tiap hari ada aja hal baru di ğ˜¿ğ‘‚Ğ¯Ğ77, bikin penasaran dan excited terus!",0,1,judi,Salah prediksi
"Hari yang begitu indah dan penuh kebahagiaan bersama ğ·Ğğ‘…Ğ77, rezeki datang menghampiri tanpa diduga!",0,1,judi,Salah prediksi
"Gila sih, di ğ€ğ™€Ğ¯ğ™Š88 ada event lucky draw berhadiah liburan.",0,1,judi,Salah prediksi
"Dengan ğ·Ğğ‘…Ğ77 saya sukses, dari pembantu rumah jadi pengusaha cleaning service.",0,1,judi,Salah prediksi
"Jika Anda menghargai solusi yang berwawasan ke depan, ğ˜¿ĞĞ¯ğ˜ˆ77 mungkin cocok.",0,1,judi,Salah prediksi
"Di DOR A 7 7 membawa saya ke level baru, dari sopir angkot jadi pemilik perusahaan transportasi.",0,1,judi,Salah prediksi
Berkat Dğ™Šğ™Ğ77 saya mendapatkan peluang modal yang mendukung impian usaha saya.,0,1,judi,Salah prediksi
"Jika Anda menikmati bekerja dengan orang lain, ğ´Eğ‘…Ğ88 mungkin cocok.",0,1,judi,Salah prediksi
"Rezeki hari ini bikin aku makin optimis, cuma di ğ´Ğ•ğ˜™O88",0,1,judi,Salah prediksi
"Modal kecil tapi hasil gacir terus, cuma di ğ˜‹ĞĞ¯ğ´77!",0,1,judi,Salah prediksi
"Bermain di ğƒĞĞ¯ğ˜¼77 membuka peluang, dari pengantar surat ke posisi manajerial.",0,1,judi,Salah prediksi
Hasil dari ğ·ğ˜–ğ‘Ğ77 membuktikan saya beralih dari tukang bakso ke bos restoran.,0,1,judi,Salah prediksi
Aku yakin banget scene ini dirancang khusus oleh tim ğŒ ğˆ ğ˜ ğ€ ğŸ– ğŸ–.,0,1,judi,Salah prediksi
"Kalau ini gak naik, ğ—  ğ—œ ğ—¬ ğ—” ğŸ´ ğŸ´ sedih",0,1,judi,Salah prediksi
ğ—  ğ—œ ğ—¬ ğ—” ğŸ´ ğŸ´ tunggu video selanjutnya dengan sabar,0,1,judi,Salah prediksi
"Kalau ada award buat video underrated, ğ—  ğ—œ ğ—¬ ğ—” ğŸ´ ğŸ´ pilih ini",0,1,judi,Salah prediksi
ğ—  ğ—œ ğ—¬ ğ—” ğŸ´ ğŸ´ gak nyangka video ini bisa sebagus ini,0,1,judi,Salah prediksi
"Dari pada gabut, mending main di ğ˜¼ğ™€ğ‘…Ğ88",0,1,judi,Salah prediksi
"menang besar banget di ğ˜¿ğ™Šğ™Ğ77,recommended banget buat yang cari hiburan!",0,1,judi,Salah prediksi
Main di ğ‹ğğ¬ğ­ğ¢ğŸ•ï¿½ tuh bikin nagih,0,1,judi,Salah prediksi
Gak terceritakan perjalanan nya dengan luanÂ²,0,1,judi,Salah prediksi
"ğ—ğ—¢ğ—œğ—¦ğ—Ÿğ—¢ğ—§, di mana setiap permainan adalah peluang menang yang nyata!â€‹",0,1,judi,Salah prediksi
"Abis nonton, langsung buka ğ— ğ—œğ—¬ğ—”ğŸ´ğŸ´ dan main!â€‹",0,1,judi,Salah prediksi
"Main di ğ— ğ—œğ—¬ğ—”ğŸ´ğŸ´, rasakan sendiri serunya menang terus tanpa batas!",0,1,judi,Salah prediksi
"Main di ğ—ğ—¢ğ—œğ—¦ğ—Ÿğ—¢ğ—§, sensasi menangnya bikin lupa waktu dan tempat!",0,1,judi,Salah prediksi
"Abis nonton, langsung buka ğ— ğ—œğ—¬ğ—”ğŸ´ğŸ´ dan main!â€‹",0,1,judi,Salah prediksi
"Main di ğ—ğ—¢ğ—œğ—¦ğ—Ÿğ—¢ğ—§, rasakan sendiri serunya menang terus tanpa henti!",0,1,judi,Salah prediksi
ğğ“ğ•â¶â»â½ platform yang terus berkembang dan berinovasi.,0,1,judi,Salah prediksi
"Aku udah coba, dan langsung dapet jakpot! Kapan kamu coba di ğğ“ğ•â¶â»â½?",0,1,judi,Salah prediksi
"Rezeki tak terduga datang dari ğğ“ğ•â¶â»â½, makasih banyak!",0,1,judi,Salah prediksi
Senang banget dapat rezeki tak terduga dari ğğ“ğ•â¶â»â½!,0,1,judi,Salah prediksi
"Terbaik memang kak,salam ğğ‹ğ”ğ“ğğŸ–ğŸ–",0,1,judi,Salah prediksi
Bermain di ğğ‹ğ”ğ“ğğŸ–ğŸ– uang jajan jadi nggak habis-habis!,0,1,judi,Salah prediksi
ğğ‹ğ”ğ“ğğŸ–ğŸ– emang berbeda,0,1,judi,Salah prediksi
Bermain di ğğ‹ğ”ğ“ğğŸ–ğŸ– uang jajan jadi nggak habis-habis!,0,1,judi,Salah prediksi
"Semangat Bosqu , Terbaik ğğ‹ğ”ğ“ğğŸ–ğŸ–",0,1,judi,Salah prediksi
"Semangat Bosqu , Terbaik ğğ‹ğ”ğ“ğğŸ–ğŸ–",0,1,judi,Salah prediksi
Sangat keren kali ğ“¡ingbet,0,1,judi,Salah prediksi
epic moment ğ“¡ingbet,0,1,judi,Salah prediksi
Dan cara itu? Sudah ada di genggamanmu ğ—›ğ—¼ğ—¹ğ˜†ğ˜„ğ—¶ğ—»ğŸµğŸµ ğ—•ğ—¼ğ—»ğ˜‚ğ˜€patocase,0,1,judi,Salah prediksi
isinya daging mulu woy â”€â• ğ—• ğ—˜ ğ—¥ ğ— ğ—” ğ—› ğŸµ ğŸµ â•â”€,0,1,judi,Salah prediksi
kalo dari awal gue tau udah setiap hari gua maininin nih â”€â• ğ—• ğ—˜ ğ—¥ ğ— ğ—” ğ—› ğŸµ ğŸµ â•â”€,0,1,judi,Salah prediksi
"Spin dikit, dapet banyak! Kayak gini nih enaknya main di ğğ‹ğ”ğ“ğğŸ–ğŸ–",0,1,judi,Salah prediksi
Akhirnya menang besar di ğğ‹ğ”ğ“ğğŸ–ğŸ–! Semoga keberuntungan terus datang!,0,1,judi,Salah prediksi
"Mainnya santai, cuannya nyata. ğğ‹ğ”ğ“ğğŸ–ğŸ– emang gak pernah zonk",0,1,judi,Salah prediksi
"Mainnya santai, cuannya nyata. ğğ‹ğ”ğ“ğğŸ–ğŸ– emang gak pernah zonk",0,1,judi,Salah prediksi
Gimana kalau coba peruntunganmu di ğğ‹ğ”ğ“ğğŸ–ğŸ–? Siapa tahu jadi jutawan malam ini!,0,1,judi,Salah prediksi
"Spin dikit, dapet banyak! Kayak gini nih enaknya main di ğğ‹ğ”ğ“ğğŸ–ğŸ–",0,1,judi,Salah prediksi
"Woooow, kemenangan besar di ğğ‹ğ”ğ“ğğŸ–ğŸ–! Senangnya!",0,1,judi,Salah prediksi
"Spin dikit, dapet banyak! Kayak gini nih enaknya main di ğğ‹ğ”ğ“ğğŸ–ğŸ–",0,1,judi,Salah prediksi
"Spin dikit, dapet banyak! Kayak gini nih enaknya main di ğğ‹ğ”ğ“ğğŸ–ğŸ–",0,1,judi,Salah prediksi
"Spin dikit, dapet banyak! Kayak gini nih enaknya main di ğğ‹ğ”ğ“ğğŸ–ğŸ–",0,1,judi,Salah prediksi
"Mainnya santai, tapi hasilnya luar biasa. Wajib coba ğğ‹ğ”ğ“ğğŸ–ğŸ–",0,1,judi,Salah prediksi
"Mainnya santai, cuannya nyata. ğğ‹ğ”ğ“ğğŸ–ğŸ– emang gak pernah zonk",0,1,judi,Salah prediksi
"Main di ğğ‹ğ”ğ“ğğŸ–ğŸ– bukan cari hiburan doang, tapi cari cuan juga",0,1,judi,Salah prediksi
"Modal pas-pasan, hasil memuaskan. Emang ğğ‹ğ”ğ“ğğŸ–ğŸ– paling ngerti kita!",0,1,judi,Salah prediksi
"Mainnya santai, tapi hasilnya luar biasa. Wajib coba ğğ‹ğ”ğ“ğğŸ–ğŸ–",0,1,judi,Salah prediksi
"Spin dikit, dapet banyak! Kayak gini nih enaknya main di ğğ‹ğ”ğ“ğğŸ–ğŸ–",0,1,judi,Salah prediksi
"Woooow, kemenangan besar di ğğ‹ğ”ğ“ğğŸ–ğŸ–! Senangnya!",0,1,judi,Salah prediksi
"baru aja gw coba Î›LEXIS17, semalam , lumayan lah dpt 2jt",0,1,judi,Salah prediksi
"wkwkwkwkwk viral ni situs Î›LEXIS17,",0,1,judi,Salah prediksi
"Muadah mudahan bermanfaat ,,aku kan coba di Î›LEXIS17, ,, real asik mainnya",0,1,judi,Salah prediksi
"Gak pernah kecewa main di Î›LEXIS17,, slt mereka selalu on fire!",0,1,judi,Salah prediksi
"duduk dudukk ngopii enak nya itu sambil mainn slt di Î›LEXIS17,",0,1,judi,Salah prediksi
"Saya selalu merasakan keberuntungan di Î›LEXIS17, , boleh gabung bro",0,1,judi,Salah prediksi
"Ganas semua slt di Î›LEXIS17, modal kecil bisa narik sejuta om",0,1,judi,Salah prediksi
"setelah sedemikian itu lama nyari2 link mantul kali ni gw setuju Î›LEXIS17, gac0r",0,1,judi,Salah prediksi
"THR dari Î›LEXIS17, udah di depan mata, tinggal gas!",0,1,judi,Salah prediksi
"Semangat Bosqu , Terbaik Î›LEXIS17,",0,1,judi,Salah prediksi
"coba di Î›LEXIS17, gak ribet ! salam petir x 500",0,1,judi,Salah prediksi
"Keren sih Î›LEXIS17, , main bentar auto jepe.",0,1,judi,Salah prediksi
"Berkah rezeki hari ini berkat Î›LEXIS17,,puji syukur!",0,1,judi,Salah prediksi
"Sehat selalu semuanya salam dari Î›LEXIS17, gampang jepe",0,1,judi,Salah prediksi
"Î›LEXIS17, saya maen santai aja, tetep bisa WEDEY jutaan",0,1,judi,Salah prediksi
"bang tadi jam segitu menang besar w di Î›LEXIS17,",0,1,judi,Salah prediksi
"Yang di tunggu tunggu salam Jepe Î›LEXIS17,",0,1,judi,Salah prediksi
"cik rada mikir atuh sateh spam di yt batur euweuh kaera Î›LEXIS17,",0,1,judi,Salah prediksi
"wkwkwkwkwk viral ni situs Î› L E X I S 1 7,",0,1,judi,Salah prediksi
"Main di ğ· ğ™€ ğ˜ ğ€ ğ˜‹ ğ‘‚ ğ˜™ Ğseru banget, langsung dapat rezeki nggak terduga!",0,1,judi,Salah prediksi
"Jakpot besar tiap main di ğƒ ğ˜– ğ‘ ğ˜ˆ ğŸ© ğŸ½, bener-bener puas banget!",0,1,judi,Salah prediksi
"Pecah banget di ğ˜¼ E ğ˜™ Ğ ğŸ´ ğŸ¾, jepe",0,1,judi,Salah prediksi
"Rame banget di explore gara-gara ğŒğˆğ˜ğ€ğŸ–ğŸ– , temanya selalu fresh!",0,1,judi,Salah prediksi
"Pengalaman tak terlupakan di ğ‘²ğ‘¶ğ‘°ğ‘ºğ‘³ğ‘¶ğ‘» , jadi sumber semangat tiap hari!",0,1,judi,Salah prediksi
Wajib banget login ke ğŒğˆğ˜ğ€ğŸ–ğŸ– selalu jadi prioritas gua!,0,1,judi,Salah prediksi
"Dari pada zonk mulu, mending pindah ke ğ‘²ğ‘¶ğ‘°ğ‘ºğ‘³ğ‘¶ğ‘» sekarang juga!",0,1,judi,Salah prediksi
"Gua kira biasa aja, ternyata rame parah di ğ‘²ğ‘¶ğ‘°ğ‘ºğ‘³ğ‘¶ğ‘» , langsung masuk hot search!",0,1,judi,Salah prediksi
"Nikmatin hari lebih enjoy dengan ğŒğˆğ˜ğ€ğŸ–ğŸ– , bikin hidup gua lebih ceria!",0,1,judi,Salah prediksi
"Tempat favorit buat tenang itu ğ‘²ğ‘¶ğ‘°ğ‘ºğ‘³ğ‘¶ğ‘» , tempat nyaman tanpa ribet!",0,1,judi,Salah prediksi
"Lu pasti nyesel telat kenal ğ‘²ğ‘¶ğ‘°ğ‘ºğ‘³ğ‘¶ğ‘» , asli dah!",0,1,judi,Salah prediksi
"Penasaran banget! Coba deh, siapa tau kamu dapet menang seperti aku di ğ˜ˆ ğ˜Ÿ ğ¿ ğŸ½ ğŸ½ ğŸ©!",0,1,judi,Salah prediksi
Hasil di ğ˜ˆ ğ˜Ÿ ğ¿ ğŸ½ ğŸ½ ğŸ© membantu saya menyelesaikan kewajiban keuangan dengan mudah.,0,1,judi,Salah prediksi
"Hasil gacir terus di ğ˜ˆ ğ˜Ÿ ğ¿ ğŸ½ ğŸ½ ğŸ©, nggak pernah kecewa!",0,1,judi,Salah prediksi
"Seru banget main di ğ˜ˆ ğ˜Ÿ ğ¿ ğŸ½ ğŸ½ ğŸ©,hasilnya bikin hati senang terus!",0,1,judi,Salah prediksi
"Keberuntungan besar datang dari ğ˜ˆ ğ˜Ÿ ğ¿ ğŸ½ ğŸ½ ğŸ©, nggak nyesel coba main!",0,1,judi,Salah prediksi
"Keberuntungan besar bikin aku makin cinta sama ğ˜ˆ ğ˜Ÿ ğ¿ ğŸ½ ğŸ½ ğŸ©, thank you!",0,1,judi,Salah prediksi
"Keberuntungan nggak mengenal waktu, buktinya dapet menang besar di ğ˜ˆ ğ˜Ÿ ğ¿ ğŸ½ ğŸ½ ğŸ©!",0,1,judi,Salah prediksi
Semuanya gacir di ğ˜ˆ ğ˜Ÿ ğ¿ ğŸ½ ğŸ½ ğŸ©! Main sekarang juga dan buktikan sendiri!,0,1,judi,Salah prediksi
Gamenya seru di ğŸ…Ÿ ğŸ…¤ ğŸ…› ğŸ… ğŸ…¤ ğŸ…¦ ğŸ…˜ ğŸ…,0,1,judi,Salah prediksi
hapuslah itu komen á‘­ á‘Œ á’ª á—© á‘Œ á—¯ I á‘,0,1,judi,Salah prediksi
á€„á€«á€·á€€á€­á€¯á€œá€²á€•á€±á€¸,0,1,judi,Salah prediksi
PelanÂ² bang jes,0,1,judi,Salah prediksi
bang bikin yg 5 hero support apakah bisa menang di tangan orngÂ² jago?,0,1,judi,Salah prediksi
Ini khusus orgÂ² ini yaa... Kalian jangan cobaÂ²,0,1,judi,Salah prediksi
ğ™‹ğ™šğ™§ğ™©ğ™–ğ™¢ğ™–,0,1,judi,Salah prediksi
wahh ada bahan meme baru guyssâ€¦,0,1,judi,Salah prediksi
Kamu dengerrrrriiiinnn gaaaakkkkk!!!!!!!! Dengerin doookk..,0,1,judi,Salah prediksi
TibaÂ² aja dapet ide bisnis,0,1,judi,Salah prediksi
buat yang magerÂ² aja,0,1,judi,Salah prediksi
"Pas liat thumbnailnya langsung inget Andhika Pratama, dia makan tempe tiap hari tapi anaknya banyak, berarti MITOS",0,1,judi,Salah prediksi
cek google ğ—¡ğ—¢ğ—§ğ—œğ—™ğŸ°ğ—— Mahjong mudah pecah selayar hanya di ğ—¡ğ—¢ğ—§ğ—œğ—™ğŸ°ğ——,0,1,judi,Salah prediksi
"â–ˆBER KAH 99â–ˆ bikin setiap detik berharga, rezeki datang tanpa diduga!",0,1,judi,Salah prediksi
ğ™ğ™–ğ™¢ğ™–,0,1,judi,Salah prediksi
Situs rekomendasi terbaikğ—šğ—¨ğ—¡ğ—¨ğ—¡ğ—šğ‘¾ğ—œğ—¡,0,1,judi,Salah prediksi
Modal usaha saya bertambah signifikan berkat hasil dari ğƒĞĞ¯AğŸ©ğŸ©.,0,1,judi,Salah prediksi
